"gene","avexpr","lfc","padj","pvalue","Comparison","Significant","Regulation"
"ICOSLG",5.22459170763564,0.0757310286562056,0.642077952126368,0.48354018616924,"Transitional",FALSE,"None"
"CCR6",5.7646743210941,-0.101334072629321,0.823732836964038,0.704493737815798,"Transitional",FALSE,"None"
"IL5RA",5.19881515231678,-0.0665384945474372,0.658597689811623,0.500466065486434,"Transitional",FALSE,"None"
"CD40",5.7590018468614,0.0334060909132239,0.946155188613096,0.903811823690596,"Transitional",FALSE,"None"
"CSF3",5.23004699514082,0.102405462211421,0.67973835868595,0.522391516397536,"Transitional",FALSE,"None"
"HFE",5.22570774752449,0.0897060924100685,0.68783322698103,0.530735514645857,"Transitional",FALSE,"None"
"CCL22",5.19456309582681,0.0603332556105576,0.688209214478428,0.532087679712488,"Transitional",FALSE,"None"
"MEF2BNB",5.32476852025557,0.0942836151313671,0.703736924078899,0.546264927178528,"Transitional",FALSE,"None"
"TGFB2",5.64886456551635,0.0880837006254751,0.836814102187535,0.732212339414094,"Transitional",FALSE,"None"
"IL27",5.48305340060987,0.0675257294664346,0.733677243754716,0.57403451015994,"Transitional",FALSE,"None"
"CD276",5.55751940757251,-0.130756125742616,0.812349535106224,0.684479700876541,"Transitional",FALSE,"None"
"CCL3",5.42131583226399,-0.0256852705842343,0.94879735270685,0.916304088468765,"Transitional",FALSE,"None"
"FEZ1",5.23648505345726,0.071355695880519,0.766732386478463,0.614256866452581,"Transitional",FALSE,"None"
"CD3EAP",5.43156771393961,-0.0894590924089345,0.777965605425156,0.630296208099085,"Transitional",FALSE,"None"
"KIR2DL4",5.33125382165664,-0.0848054807713714,0.79925039272723,0.661108349539808,"Transitional",FALSE,"None"
"EBI3",5.3311175353746,-0.0742481317455246,0.781750981642021,0.636982281337943,"Transitional",FALSE,"None"
"BTLA",5.34153789897522,0.0594063292668876,0.835826126743945,0.728768150633224,"Transitional",FALSE,"None"
"TLR3",5.36546222446985,-0.0552343400259572,0.838360050354368,0.736152575079684,"Transitional",FALSE,"None"
"CD207",5.34509910696571,0.0757239169534092,0.847852419868937,0.749721352754477,"Transitional",FALSE,"None"
"SMPD3",5.25975134223066,0.0444248846218214,0.846675156518934,0.746067151809122,"Transitional",FALSE,"None"
"XCR1",5.21163455642448,0.0303631764116234,0.873769822249666,0.78884447973086,"Transitional",FALSE,"None"
"KIT",5.21394729836459,-0.041813298482765,0.848086167150974,0.751236820902251,"Transitional",FALSE,"None"
"MRC1",5.31818218933744,0.0446359640472558,0.909515747694063,0.846698735269202,"Transitional",FALSE,"None"
"ABCB1",5.40365831209119,0.0149893075485927,0.955861213905094,0.929808338858116,"Transitional",FALSE,"None"
"TNFRSF17",5.2254807180217,0.0366711167655502,0.873769822249666,0.789016238656819,"Transitional",FALSE,"None"
"PDGFRB",5.20969440852521,-0.0297302444285998,0.873769822249666,0.793337458270043,"Transitional",FALSE,"None"
"CDH5",5.20487109223761,-0.029142946629789,0.873769822249666,0.793660763076361,"Transitional",FALSE,"None"
"IL23A",5.34214182269571,-0.0213797716543835,0.934074142658128,0.88362260717505,"Transitional",FALSE,"None"
"TREM2",5.20308861376614,-0.029142946629789,0.874065524060438,0.801187513413481,"Transitional",FALSE,"None"
"CEACAM6",5.30102176855094,0.0202968774731556,0.94879735270685,0.919513483796144,"Transitional",FALSE,"None"
"IL23R",5.21497510158733,-0.029142946629789,0.89663709542432,0.825557763627956,"Transitional",FALSE,"None"
"TLR9",5.24685971284477,-0.0319977097834547,0.897013520877336,0.827799514636801,"Transitional",FALSE,"None"
"CXCL5",5.27257205087661,0.014182765210073,0.955861213905094,0.931777496125287,"Transitional",FALSE,"None"
"LILRB5",5.28690490352005,-0.0198038394182998,0.94879735270685,0.919043307810524,"Transitional",FALSE,"None"
"PLAU",5.42610109584156,-0.029142946629789,0.901325240324646,0.834198452801337,"Transitional",FALSE,"None"
"PIK3C2G",5.22804287650886,-0.029142946629789,0.901325240324646,0.834560407708006,"Transitional",FALSE,"None"
"PDGFA",5.2453301937434,-0.029142946629789,0.909515747694063,0.845670371515293,"Transitional",FALSE,"None"
"NCAM1",5.2829052377176,-0.029142946629789,0.909515747694063,0.848570643440927,"Transitional",FALSE,"None"
"NOX1",5.19651510763018,-0.00816259328519919,0.958341687127463,0.936157851777291,"Transitional",FALSE,"None"
"ITLN2",5.36675844644647,-0.0280162248697993,0.932123408823051,0.878535119078494,"Transitional",FALSE,"None"
"DEFB1",5.26205239670422,-0.0194548179912424,0.94879735270685,0.914107437940679,"Transitional",FALSE,"None"
"TNFSF18",5.96843739515967,0.0162172780927436,0.979766056076778,0.971708581650012,"Transitional",FALSE,"None"
"IL33",5.37898573448652,-0.00420572597071089,0.983355902198038,0.979462766914104,"Transitional",FALSE,"None"
"SIGIRR",8.22742946908901,-2.40818625948743,9.54771180856558e-11,1.47341231613666e-13,"Recovered",TRUE,"Down"
"ICAM3",8.30490963451063,-1.75843406846692,2.43613093665369e-09,7.51892264399288e-12,"Recovered",TRUE,"Down"
"BCL3",8.30953035904713,-1.80241862332848,8.58699295394568e-09,3.97545970090078e-11,"Recovered",TRUE,"Down"
"SKI",7.19516051301494,-1.85344929247421,1.44292990518811e-08,8.90697472338342e-11,"Recovered",TRUE,"Down"
"NOTCH1",7.65382350922531,-1.35562699048795,4.96011736007134e-08,3.82725104943776e-10,"Recovered",TRUE,"Down"
"TCF7",6.48098753834953,-2.2214536016491,5.41725407546802e-08,5.01597599580372e-10,"Recovered",TRUE,"Down"
"G6PD",7.65136828117987,-1.41940932505884,1.04549522208477e-07,1.12939298681997e-09,"Recovered",TRUE,"Down"
"PTPN6",7.82479188522706,-1.29102959021719,1.89890416320032e-07,2.34432612740781e-09,"Recovered",TRUE,"Down"
"RAF1",7.73222780395188,-0.952174181017583,1.9345962750615e-07,2.68693927091875e-09,"Recovered",FALSE,"None"
"SELPLG",8.83123189132621,-1.42306915980162,7.73816916540412e-07,1.19416190824138e-08,"Recovered",TRUE,"Down"
"IFIT1",11.1383893899559,3.57237540029489,8.08038756369998e-07,1.48134366894355e-08,"Recovered",TRUE,"Up"
"IL11RA",7.67518234231757,-1.72368604975126,8.08038756369998e-07,1.49636806735185e-08,"Recovered",TRUE,"Down"
"FCGRT",7.74699533421179,-1.43563243325165,8.15973959412446e-07,1.63698479511756e-08,"Recovered",TRUE,"Down"
"IFIT3",10.9617409429785,3.56140600017782,1.28307498417024e-06,2.77207558308386e-08,"Recovered",TRUE,"Up"
"CSF2RB",8.37841864578764,-1.89974171698966,1.29174310605216e-06,2.99014607882444e-08,"Recovered",TRUE,"Down"
"ITGB2",9.46116902215633,-1.11063133194526,2.1962084086099e-06,5.52602071916041e-08,"Recovered",TRUE,"Down"
"CD274",10.6368735977045,3.3125244349043,2.1962084086099e-06,5.76165786209389e-08,"Recovered",TRUE,"Up"
"TNFRSF13C",6.09270341419299,-1.38717069213564,3.16628563737235e-06,8.79523788158987e-08,"Recovered",TRUE,"Down"
"ITGA5",9.02426068111334,-1.05776043656779,3.19427107321224e-06,9.36591827022108e-08,"Recovered",TRUE,"Down"
"EIF2AK2",8.10602319321442,1.85206262638578,4.43240436814213e-06,1.36802603955004e-07,"Recovered",TRUE,"Up"
"IKBKB",7.76632757257458,-0.741611212997838,5.63710830034206e-06,1.82684065288863e-07,"Recovered",FALSE,"None"
"NCF4",8.57326693620401,-1.58152734565707,8.29497172568081e-06,2.81619410439781e-07,"Recovered",TRUE,"Down"
"ITGAX",7.32954228658269,-1.31445908849654,9.38803056630885e-06,3.33217134297999e-07,"Recovered",TRUE,"Down"
"CEBPB",9.34286939413549,-1.50536929500066,1.17746417355137e-05,4.36097842056063e-07,"Recovered",TRUE,"Down"
"OAS2",9.96723654928712,1.88486013110071,1.42777029483378e-05,5.7287079730985e-07,"Recovered",TRUE,"Up"
"CTNNB1",7.99664814678756,-0.709528164242155,1.42777029483378e-05,5.71686403552239e-07,"Recovered",FALSE,"None"
"C3AR1",6.96733610013739,1.51001907219482,1.61829037378189e-05,6.74287655742453e-07,"Recovered",TRUE,"Up"
"GFI1",6.61161346246964,-1.51193387820681,1.84627540263647e-05,7.98025871956764e-07,"Recovered",TRUE,"Down"
"CSF3R",9.76462688765528,-2.13474581348554,1.84627540263647e-05,8.26265226488544e-07,"Recovered",TRUE,"Down"
"MAP4K2",7.80606676531727,-0.881703057682049,2.38482726144529e-05,1.10408669511356e-06,"Recovered",FALSE,"None"
"TAP2",8.55438808471488,-1.22585538807622,2.65118600318786e-05,1.26831429164851e-06,"Recovered",TRUE,"Down"
"ZAP70",7.39302951009232,-1.25949903321869,5.22361936289649e-05,2.59877729361317e-06,"Recovered",TRUE,"Down"
"NCR1",5.97295006620619,-1.26714062869228,5.22361936289649e-05,2.71463457865728e-06,"Recovered",TRUE,"Down"
"TYK2",8.38061831443501,-0.700605100884163,5.22361936289649e-05,2.74078793732223e-06,"Recovered",FALSE,"None"
"PSMD7",8.50855143481183,0.813626441467086,6.49074117190099e-05,3.50580155889714e-06,"Recovered",FALSE,"None"
"PTAFR",8.18226766027078,-1.52845673264264,6.76279395692012e-05,3.75710775384451e-06,"Recovered",TRUE,"Down"
"PTGS2",8.65116549167929,-2.0283989800075,7.30867212901477e-05,4.17316155514732e-06,"Recovered",TRUE,"Down"
"TNFRSF14",7.13382362136947,-0.970856124658996,7.48482654255234e-05,4.38925013297823e-06,"Recovered",FALSE,"None"
"TRAF2",6.44957095243532,-1.07711437204867,8.8737527111037e-05,5.34068450205315e-06,"Recovered",TRUE,"Down"
"OAS1",9.03224773521847,2.15684663796214,0.000110760547496975,6.83707083314658e-06,"Recovered",TRUE,"Up"
"IKBKE",6.69007920178734,-1.02871670843391,0.000114238298213921,7.22804047341168e-06,"Recovered",TRUE,"Down"
"CD53",10.564674863111,0.592451066306451,0.000125203835427734,8.11506340735315e-06,"Recovered",FALSE,"None"
"GATA3",5.72966509803624,-1.35965125657805,0.000141640214393605,9.39896484402011e-06,"Recovered",TRUE,"Down"
"CD14",7.7201594238917,-1.56749160175951,0.000162276432524318,1.12691967030776e-05,"Recovered",TRUE,"Down"
"IL33",5.37898573448652,0.76499715018101,0.000158372282971397,1.07536735350949e-05,"Recovered",FALSE,"None"
"IL6R",7.98489870311181,-0.855484180750613,0.000200752613837957,1.42509571551636e-05,"Recovered",FALSE,"None"
"LCP2",10.6235032327699,-0.685542233212972,0.000269214821407232,1.95263836514505e-05,"Recovered",FALSE,"None"
"JAK3",8.11775784686543,-1.04044173771984,0.000316910045819472,2.37880704888986e-05,"Recovered",TRUE,"Down"
"MX2",9.843431402794,1.41774941417147,0.000316910045819472,2.39638769215342e-05,"Recovered",TRUE,"Up"
"IFIT2",10.0518354133037,2.14884300260397,0.000325079893335964,2.50833251030836e-05,"Recovered",TRUE,"Up"
"MX1",9.26597727306914,2.61781055969204,0.000357719482691979,2.890657900781e-05,"Recovered",TRUE,"Up"
"LILRB2",7.66397381040701,-0.991435502392071,0.000357719482691979,2.90166278361996e-05,"Recovered",FALSE,"None"
"LIMK1",5.66469225329419,-0.93757553962574,0.000406408742584494,3.51217431863143e-05,"Recovered",FALSE,"None"
"IFI44",9.67013111465409,2.58632533801408,0.00041327768461492,3.67432524987169e-05,"Recovered",TRUE,"Up"
"IL18",6.46465176234426,1.30592618824441,0.000400296736396195,3.33580613663496e-05,"Recovered",TRUE,"Up"
"CD3EAP",5.43156771393961,0.825595189796084,0.000357719482691979,2.9257920652276e-05,"Recovered",FALSE,"None"
"TUBB",9.77498201416585,1.01553676287779,0.00041327768461492,3.6990903869854e-05,"Recovered",TRUE,"Up"
"LILRB3",6.96956237017976,-1.39000703322861,0.000423714760204868,3.85789673643321e-05,"Recovered",TRUE,"Down"
"IRAK1",7.42173453445074,-0.569200636756015,0.000449456832013929,4.1616373334623e-05,"Recovered",FALSE,"None"
"TLR3",5.36546222446985,0.711501704111185,0.000401155094619975,3.40486577223744e-05,"Recovered",FALSE,"None"
"LILRA5",7.49717857292492,-1.50732813222686,0.000500329753572808,4.70989428517612e-05,"Recovered",TRUE,"Down"
"BCL6",8.83877861689943,-1.40595605868754,0.000512456407762842,4.90313229649633e-05,"Recovered",TRUE,"Down"
"SLC2A1",9.18082756328032,3.40622460510197,0.00066498449973585,6.46512708076521e-05,"Recovered",TRUE,"Up"
"IL9",5.99358235366531,-1.13397891218996,0.000685142016913647,6.7668347349496e-05,"Recovered",TRUE,"Down"
"CD44",10.9750659891378,1.27255318115931,0.000709897583536045,7.23043835083009e-05,"Recovered",TRUE,"Up"
"TAL1",8.44859297621408,2.19089395797431,0.000709897583536045,7.20773016860522e-05,"Recovered",TRUE,"Up"
"RELA",6.79924873681268,-0.859256450385004,0.000735630856048691,7.60605977704665e-05,"Recovered",FALSE,"None"
"DDX58",8.21798639461996,1.50991157263747,0.00086872627280794,9.25032605304751e-05,"Recovered",TRUE,"Up"
"CASP8",10.2342749495767,-0.490825039047454,0.000871229886227904,9.54588301268228e-05,"Recovered",FALSE,"None"
"HLA-DMB",7.33219676088646,-1.49798095614033,0.000871229886227904,9.46522265113787e-05,"Recovered",TRUE,"Down"
"MS4A2",7.64203130401136,1.82199591701518,0.000938390153742605,0.000104265572638067,"Recovered",TRUE,"Up"
"EBI3",5.3311175353746,0.63758031546701,0.000769745006675229,8.07757105770302e-05,"Recovered",FALSE,"None"
"PTGER3",6.07110820277311,-1.19135074843647,0.00115795693184148,0.000134022793037208,"Recovered",TRUE,"Down"
"ATG5",8.06068977338892,0.551399633454073,0.00113849197809031,0.000130012972806609,"Recovered",FALSE,"None"
"GBP1",10.9403415155807,2.07889793935927,0.00113849197809031,0.0001294102448424,"Recovered",TRUE,"Up"
"ITGB1",9.88652887775073,0.720294372220156,0.00128870795545705,0.000153133507052767,"Recovered",FALSE,"None"
"IFI16",11.267176609748,0.657560124763977,0.00132648121983491,0.000161716074640367,"Recovered",FALSE,"None"
"IL16",9.3345258486562,-0.606028794429051,0.00130820977101415,0.000157469694659111,"Recovered",FALSE,"None"
"HLA-C",7.89944633415083,-1.06659163820902,0.00136661749282911,0.000170827186603639,"Recovered",TRUE,"Down"
"TFRC",8.79476389188926,1.65167343492405,0.00137146302328689,0.000173549333193711,"Recovered",TRUE,"Up"
"CDH5",5.20487109223761,0.423173170861507,0.00125905632231226,0.00014766709953045,"Recovered",FALSE,"None"
"CD46",9.79289800826896,0.771218457783519,0.00164135732770771,0.000214437380802919,"Recovered",FALSE,"None"
"CCL22",5.19456309582681,0.358314463623278,0.00136661749282911,0.000170453764207631,"Recovered",FALSE,"None"
"TNFSF18",5.96843739515967,1.9103047878475,0.0014917149131574,0.000191068422518618,"Recovered",TRUE,"Up"
"OASL",8.038939912628,1.54769883558804,0.00196299747515089,0.000266579904032837,"Recovered",TRUE,"Up"
"IL5RA",5.19881515231678,0.36322962689295,0.00164135732770771,0.000215301501319684,"Recovered",FALSE,"None"
"CFL1",11.4519547631581,0.554952728160188,0.00210938809374716,0.000299481025655461,"Recovered",FALSE,"None"
"HLA-DPB1",9.85611352819758,-1.27628346968549,0.00210938809374716,0.000294061349337458,"Recovered",TRUE,"Down"
"CCR2",7.62597521540454,0.91802221854887,0.00217776810146983,0.000318017903383016,"Recovered",FALSE,"None"
"TMEM173",7.13024617184703,-0.793605466473055,0.00217776810146983,0.000322398699121526,"Recovered",FALSE,"None"
"RAC1",9.13144559911557,0.677608917284873,0.00210938809374716,0.000297523041570498,"Recovered",FALSE,"None"
"SMPD3",5.25975134223066,0.501033804964737,0.00177166944052551,0.000235128968958632,"Recovered",FALSE,"None"
"JAK1",9.73581528363747,0.489020235554507,0.00216058204554125,0.000310083534313791,"Recovered",FALSE,"None"
"TREM2",5.20308861376614,0.421141058117096,0.00187191966112074,0.000251322547094915,"Recovered",FALSE,"None"
"IL23A",5.34214182269571,0.534501931153652,0.00200560208910919,0.000275460780757281,"Recovered",FALSE,"None"
"AGER",5.67549406974149,-0.876975181533144,0.00253647060200745,0.000384287590101541,"Recovered",FALSE,"None"
"C14orf166",9.60813768325506,0.516229582115972,0.00239145908159303,0.000357980757584142,"Recovered",FALSE,"None"
"SMAD7",6.61410016884333,-0.82280225942883,0.00258691777516666,0.000399215706044237,"Recovered",FALSE,"None"
"IL8",10.0685389566262,-2.1913674954463,0.00281343546808643,0.000455880747143634,"Recovered",TRUE,"Down"
"TRADD",6.12672254887402,-0.920080947842028,0.00280418499423777,0.000442985142501457,"Recovered",FALSE,"None"
"ICOSLG",5.22459170763564,0.379451887691677,0.00217776810146983,0.000322632311328864,"Recovered",FALSE,"None"
"CD38",8.45703615021257,0.842422897686043,0.00280418499423777,0.000450054381791247,"Recovered",FALSE,"None"
"MYL2",5.59913474979567,0.859043133345538,0.00253647060200745,0.000387516341973361,"Recovered",FALSE,"None"
"STAT3",9.62533871243603,0.484689684312222,0.00280418499423777,0.000445866864079548,"Recovered",FALSE,"None"
"IL28B",5.82978015991097,1.07508270018372,0.00276491730254921,0.000430951616601034,"Recovered",TRUE,"Up"
"ADA",6.53522619824575,0.838992477496272,0.00289873202443568,0.000483122004072613,"Recovered",FALSE,"None"
"GZMM",6.42072075027246,-1.13784782486931,0.00316111460239533,0.000541065655637503,"Recovered",TRUE,"Down"
"OXER1",5.38648668563577,-0.604121865077423,0.00316111460239533,0.000553674749970162,"Recovered",FALSE,"None"
"IL1R2",7.62155023950523,-1.80667273196675,0.00316111460239533,0.000554976862204197,"Recovered",TRUE,"Down"
"CTSC",8.05932415858791,0.797567836758368,0.00354553390677545,0.000643252612304157,"Recovered",FALSE,"None"
"ABCB1",5.40365831209119,0.59386054738722,0.00289563818376147,0.000476473131108975,"Recovered",FALSE,"None"
"MAP4K4",11.237088242164,2.01740130243656,0.00354553390677545,0.000645637347221456,"Recovered",TRUE,"Up"
"PML",7.85849519354934,-0.719467583576407,0.00353358606515944,0.000627102465267494,"Recovered",FALSE,"None"
"PDGFA",5.2453301937434,0.518552538748479,0.00289563818376147,0.000478137786516169,"Recovered",FALSE,"None"
"TAPBP",9.9227032476892,-0.544878534640523,0.00354553390677545,0.000642393546114116,"Recovered",FALSE,"None"
"PDCD1",6.55644945179047,-1.15884420665366,0.00366647766901434,0.000678977346113768,"Recovered",TRUE,"Down"
"ABCF1",7.55113980172218,0.532707411042555,0.00385805431824103,0.000720408290906119,"Recovered",FALSE,"None"
"LILRA4",5.89292254731128,-0.730540203762883,0.00390290066720892,0.000734805372530075,"Recovered",FALSE,"None"
"PIK3C2G",5.22804287650886,0.476844932627756,0.00316111460239533,0.000539716925488074,"Recovered",FALSE,"None"
"TNFRSF11A",5.20533857957189,0.367759832030649,0.00316111460239533,0.000550397794599665,"Recovered",FALSE,"None"
