"gene","avexpr","lfc","padj","pvalue","Comparison","Significant","Regulation"
"SMAD3",7.41102967674402,0.00412975963987972,0.990489772392963,0.988961238793591,"Transitional",FALSE,"None"
"ICAM2",9.53383353870254,-0.0603176195196173,0.853228664551477,0.76237561230757,"Transitional",FALSE,"None"
"PSMC2",9.32724689649723,0.109101503535651,0.826270922614356,0.710351074897234,"Transitional",FALSE,"None"
"CXCR4",10.318529976468,0.0583471105786568,0.893870837021543,0.820761030907127,"Transitional",FALSE,"None"
"HLA-DPA1",9.10081751330665,0.138632218514104,0.83093120296444,0.717271389895658,"Transitional",FALSE,"None"
"MAP2K4",10.207528086039,-0.0430276005397374,0.896637095424327,0.826068435136301,"Transitional",FALSE,"None"
"TBX21",8.83899366910513,0.103737578864742,0.83093120296444,0.718938452704248,"Transitional",FALSE,"None"
"NFKBIA",9.40931357377189,0.0585628413213275,0.848412961406288,0.753118555097117,"Transitional",FALSE,"None"
"MAPK11",5.51797044449846,0.0714529942410289,0.826270922614356,0.711511072251251,"Transitional",FALSE,"None"
"EGR2",5.72207612054159,-0.168433619105953,0.731316160616783,0.571058606901377,"Transitional",FALSE,"None"
"F13A1",10.14900162497,-0.0627121829420112,0.937578296679686,0.889441113416211,"Transitional",FALSE,"None"
"SOCS3",7.88231729655072,-0.0278951592591792,0.948797352706828,0.916243176047588,"Transitional",FALSE,"None"
"FCGR2A",10.2534430557554,-0.0459219053637128,0.948797352706828,0.912202972683158,"Transitional",FALSE,"None"
"S1PR1",9.17947966513883,0.0639775592463714,0.874065524060426,0.797947592046201,"Transitional",FALSE,"None"
"KLRG1",7.74641078143284,0.0733799122687113,0.90867088202503,0.842764197680622,"Transitional",FALSE,"None"
"IL2RB",8.74863356580276,0.0639926657594714,0.874065524060426,0.797954102360146,"Transitional",FALSE,"None"
"IL6ST",8.12295992794179,-0.0212020834989195,0.951545090436869,0.92364484858764,"Transitional",FALSE,"None"
"TAGAP",9.96802734268219,-0.0363641598962996,0.925637147821767,0.869477732763989,"Transitional",FALSE,"None"
"TLR8",8.0494324712041,0.0218338419844315,0.958766283225879,0.939531774457458,"Transitional",FALSE,"None"
"CLEC6A",5.53372184335211,0.158937855501994,0.612649074847651,0.450032345104139,"Transitional",FALSE,"None"
"IRF3",9.66386971109192,0.0348567216137692,0.932123408823039,0.880338774999536,"Transitional",FALSE,"None"
"CCRL2",9.04508671469529,-0.0387465590902325,0.963858418018379,0.948984059715626,"Transitional",FALSE,"None"
"TNFRSF1B",8.80051226300357,-0.0584819788329813,0.873769822249671,0.794213619297927,"Transitional",FALSE,"None"
"CD164",9.93201296607526,0.00389405413131527,0.983355902198066,0.980320853117207,"Transitional",FALSE,"None"
"TNFRSF11A",5.20533857957189,0.0830949229619735,0.612649074847651,0.449245732164193,"Transitional",FALSE,"None"
"IRAK4",7.85692725018623,0.00122638361479677,0.992887758116874,0.992887758116874,"Transitional",FALSE,"None"
"IRGC",5.45082845425116,0.180188661848981,0.619688595669643,0.458072279823702,"Transitional",FALSE,"None"
"CXCL2",5.40832788460781,-0.0774600940750423,0.626270475525657,0.463904055944931,"Transitional",FALSE,"None"
"HIF1A",8.48935707011459,0.0290316559407913,0.925637147821767,0.869927504665828,"Transitional",FALSE,"None"
"ILF3",8.34920001298738,0.0380599030781834,0.920397552466613,0.860742155547481,"Transitional",FALSE,"None"
"STAT3",9.62533871243603,-0.0118608136328469,0.955861213905125,0.932259702450678,"Transitional",FALSE,"None"
"IFNG",5.85653960822836,0.0987640423957936,0.826270922614356,0.7104133503849,"Transitional",FALSE,"None"
"HLA-DMA",8.70412191034241,0.0376971487265774,0.946552356722904,0.905651946247223,"Transitional",FALSE,"None"
"PTGIR",5.67443707008763,-0.0839881735515462,0.857405038839052,0.767430435997917,"Transitional",FALSE,"None"
"MEF2C",5.90808728259781,-0.0176047819461864,0.961826597477875,0.945499294125627,"Transitional",FALSE,"None"
"VCAM1",5.20523404744516,0.10475571275722,0.633774018546933,0.474352467585282,"Transitional",FALSE,"None"
"STAT4",9.24787803372131,-0.00981791641081031,0.979766056076768,0.97220613280457,"Transitional",FALSE,"None"
"CFB",5.30764587631376,0.0969304560732969,0.636593149743532,0.478427259143673,"Transitional",FALSE,"None"
"ICOSLG",5.22459170763564,0.0757310286562074,0.642077952126355,0.48354018616923,"Transitional",FALSE,"None"
"CCR6",5.76467432109411,-0.101334072629325,0.82373283696406,0.704493737815786,"Transitional",FALSE,"None"
"IL5RA",5.19881515231678,-0.0665384945474381,0.658597689811614,0.500466065486429,"Transitional",FALSE,"None"
"CD40",5.7590018468614,0.0334060909132221,0.946155188613101,0.903811823690601,"Transitional",FALSE,"None"
"CSF3",5.23004699514082,0.102405462211419,0.679738358685963,0.522391516397546,"Transitional",FALSE,"None"
"HFE",5.22570774752449,0.0897060924100694,0.687833226981023,0.530735514645851,"Transitional",FALSE,"None"
"CCL22",5.19456309582681,0.0603332556105585,0.68820921447842,0.532087679712482,"Transitional",FALSE,"None"
"MEF2BNB",5.32476852025557,0.094283615131368,0.703736924078895,0.546264927178525,"Transitional",FALSE,"None"
"TGFB2",5.64886456551635,0.0880837006254751,0.836814102187535,0.732212339414093,"Transitional",FALSE,"None"
"IL27",5.48305340060987,0.0675257294664355,0.733677243754711,0.574034510159936,"Transitional",FALSE,"None"
"CD276",5.55751940757251,-0.130756125742612,0.812349535106237,0.684479700876551,"Transitional",FALSE,"None"
"CCL3",5.42131583226399,-0.025685270584237,0.948797352706828,0.916304088468756,"Transitional",FALSE,"None"
"FEZ1",5.23648505345726,0.0713556958805217,0.766732386478463,0.614256866452568,"Transitional",FALSE,"None"
"CD3EAP",5.43156771393961,-0.0894590924089327,0.777965605425166,0.630296208099092,"Transitional",FALSE,"None"
"KIR2DL4",5.33125382165663,-0.0848054807713741,0.79925039272722,0.661108349539799,"Transitional",FALSE,"None"
"EBI3",5.3311175353746,-0.074248131745529,0.781750981641997,0.636982281337924,"Transitional",FALSE,"None"
"BTLA",5.34153789897522,0.0594063292668858,0.835826126743955,0.728768150633232,"Transitional",FALSE,"None"
"TLR3",5.36546222446985,-0.0552343400259572,0.838360050354369,0.736152575079685,"Transitional",FALSE,"None"
"CD207",5.34509910696571,0.0757239169534101,0.847852419868934,0.749721352754474,"Transitional",FALSE,"None"
"SMPD3",5.25975134223066,0.0444248846218223,0.846675156518928,0.746067151809117,"Transitional",FALSE,"None"
"XCR1",5.21163455642448,0.0303631764116252,0.873769822249671,0.788844479730848,"Transitional",FALSE,"None"
"KIT",5.21394729836459,-0.041813298482765,0.848086167150974,0.751236820902252,"Transitional",FALSE,"None"
"MRC1",5.31818218933744,0.0446359640472513,0.909515747694087,0.846698735269217,"Transitional",FALSE,"None"
"ABCB1",5.40365831209119,0.0149893075485927,0.955861213905125,0.929808338858116,"Transitional",FALSE,"None"
"TNFRSF17",5.2254807180217,0.0366711167655502,0.873769822249671,0.78901623865682,"Transitional",FALSE,"None"
"PDGFRB",5.20969440852521,-0.0297302444285981,0.873769822249671,0.793337458270054,"Transitional",FALSE,"None"
"CDH5",5.20487109223761,-0.0291429466297899,0.873769822249671,0.793660763076355,"Transitional",FALSE,"None"
"IL23A",5.34214182269571,-0.0213797716543818,0.934074142658138,0.88362260717506,"Transitional",FALSE,"None"
"TREM2",5.20308861376614,-0.0291429466297899,0.874065524060426,0.801187513413475,"Transitional",FALSE,"None"
"CEACAM6",5.30102176855095,0.0202968774731609,0.948797352706828,0.919513483796124,"Transitional",FALSE,"None"
"IL23R",5.21497510158734,-0.0291429466297899,0.896637095424327,0.825557763627951,"Transitional",FALSE,"None"
"TLR9",5.24685971284477,-0.0319977097834574,0.897013520877321,0.827799514636787,"Transitional",FALSE,"None"
"CXCL5",5.27257205087661,0.0141827652100694,0.955861213905125,0.931777496125305,"Transitional",FALSE,"None"
"LILRB5",5.28690490352005,-0.0198038394182998,0.948797352706828,0.919043307810525,"Transitional",FALSE,"None"
"PLAU",5.42610109584156,-0.0291429466297899,0.901325240324641,0.834198452801331,"Transitional",FALSE,"None"
"PIK3C2G",5.22804287650886,-0.0291429466297899,0.901325240324641,0.834560407708001,"Transitional",FALSE,"None"
"PDGFA",5.2453301937434,-0.0291429466297899,0.909515747694087,0.845670371515288,"Transitional",FALSE,"None"
"NCAM1",5.2829052377176,-0.0291429466297899,0.909515747694087,0.848570643440923,"Transitional",FALSE,"None"
"NOX1",5.19651510763018,-0.00816259328519831,0.958341687127471,0.936157851777298,"Transitional",FALSE,"None"
"ITLN2",5.36675844644647,-0.028016224869801,0.932123408823039,0.878535119078486,"Transitional",FALSE,"None"
"DEFB1",5.26205239670422,-0.0194548179912415,0.948797352706828,0.914107437940683,"Transitional",FALSE,"None"
"TNFSF18",5.96843739515967,0.0162172780927445,0.979766056076768,0.97170858165001,"Transitional",FALSE,"None"
"IL33",5.37898573448652,-0.00420572597071001,0.983355902198066,0.979462766914108,"Transitional",FALSE,"None"
"SIGIRR",8.227429469089,-2.40818625948743,9.54771180856603e-11,1.47341231613673e-13,"Recovered",TRUE,"Down"
"ICAM3",8.30490963451063,-1.75843406846692,2.43613093665368e-09,7.51892264399285e-12,"Recovered",TRUE,"Down"
"BCL3",8.30953035904714,-1.80241862332848,8.58699295394587e-09,3.97545970090086e-11,"Recovered",TRUE,"Down"
"SKI",7.19516051301494,-1.85344929247421,1.44292990518807e-08,8.90697472338317e-11,"Recovered",TRUE,"Down"
"NOTCH1",7.65382350922531,-1.35562699048795,4.96011736007146e-08,3.82725104943786e-10,"Recovered",TRUE,"Down"
"TCF7",6.48098753834953,-2.2214536016491,5.417254075468e-08,5.01597599580371e-10,"Recovered",TRUE,"Down"
"G6PD",7.65136828117987,-1.41940932505884,1.04549522208479e-07,1.12939298681999e-09,"Recovered",TRUE,"Down"
"PTPN6",7.82479188522706,-1.29102959021719,1.89890416320027e-07,2.34432612740774e-09,"Recovered",TRUE,"Down"
"RAF1",7.73222780395189,-0.95217418101758,1.9345962750616e-07,2.68693927091889e-09,"Recovered",FALSE,"None"
"SELPLG",8.83123189132621,-1.42306915980162,7.73816916540412e-07,1.19416190824138e-08,"Recovered",TRUE,"Down"
"IFIT1",11.1383893899559,3.57237540029489,8.08038756369949e-07,1.48134366894356e-08,"Recovered",TRUE,"Up"
"IL11RA",7.67518234231757,-1.72368604975126,8.08038756369949e-07,1.49636806735176e-08,"Recovered",TRUE,"Down"
"FCGRT",7.74699533421179,-1.43563243325165,8.15973959412431e-07,1.63698479511753e-08,"Recovered",TRUE,"Down"
"IFIT3",10.9617409429785,3.56140600017781,1.28307498417035e-06,2.77207558308408e-08,"Recovered",TRUE,"Up"
"CSF2RB",8.37841864578764,-1.89974171698965,1.29174310605221e-06,2.99014607882457e-08,"Recovered",TRUE,"Down"
"ITGB2",9.46116902215632,-1.11063133194526,2.19620840860982e-06,5.52602071915995e-08,"Recovered",TRUE,"Down"
"CD274",10.6368735977045,3.31252443490431,2.19620840860982e-06,5.76165786209366e-08,"Recovered",TRUE,"Up"
"TNFRSF13C",6.09270341419299,-1.38717069213564,3.16628563737217e-06,8.79523788158936e-08,"Recovered",TRUE,"Down"
"ITGA5",9.02426068111334,-1.05776043656779,3.19427107321279e-06,9.36591827022268e-08,"Recovered",TRUE,"Down"
"EIF2AK2",8.10602319321442,1.85206262638578,4.43240436814233e-06,1.3680260395501e-07,"Recovered",TRUE,"Up"
"IKBKB",7.76632757257459,-0.741611212997831,5.63710830034322e-06,1.82684065288901e-07,"Recovered",FALSE,"None"
"NCF4",8.57326693620401,-1.58152734565707,8.29497172568137e-06,2.816194104398e-07,"Recovered",TRUE,"Down"
"ITGAX",7.32954228658269,-1.31445908849653,9.3880305663102e-06,3.33217134298047e-07,"Recovered",TRUE,"Down"
"CEBPB",9.34286939413549,-1.50536929500066,1.17746417355138e-05,4.36097842056068e-07,"Recovered",TRUE,"Down"
"OAS2",9.96723654928712,1.88486013110071,1.42777029483375e-05,5.72870797309839e-07,"Recovered",TRUE,"Up"
"CTNNB1",7.99664814678756,-0.709528164242153,1.42777029483375e-05,5.7168640355227e-07,"Recovered",FALSE,"None"
"C3AR1",6.96733610013739,1.51001907219482,1.61829037378193e-05,6.74287655742472e-07,"Recovered",TRUE,"Up"
"GFI1",6.61161346246964,-1.5119338782068,1.84627540263634e-05,7.98025871956837e-07,"Recovered",TRUE,"Down"
"CSF3R",9.76462688765528,-2.13474581348554,1.84627540263634e-05,8.26265226488487e-07,"Recovered",TRUE,"Down"
"MAP4K2",7.80606676531727,-0.881703057682048,2.38482726144531e-05,1.10408669511357e-06,"Recovered",FALSE,"None"
"TAP2",8.55438808471488,-1.22585538807622,2.65118600318794e-05,1.26831429164855e-06,"Recovered",TRUE,"Down"
"ZAP70",7.39302951009232,-1.25949903321869,5.22361936289625e-05,2.59877729361315e-06,"Recovered",TRUE,"Down"
"NCR1",5.97295006620619,-1.26714062869228,5.22361936289625e-05,2.71463457865722e-06,"Recovered",TRUE,"Down"
"TYK2",8.38061831443501,-0.700605100884163,5.22361936289625e-05,2.74078793732211e-06,"Recovered",FALSE,"None"
"PSMD7",8.50855143481183,0.813626441467092,6.49074117190043e-05,3.50580155889684e-06,"Recovered",FALSE,"None"
"PTAFR",8.18226766027078,-1.52845673264264,6.76279395691912e-05,3.75710775384396e-06,"Recovered",TRUE,"Down"
"PTGS2",8.65116549167928,-2.0283989800075,7.3086721290141e-05,4.17316155514694e-06,"Recovered",TRUE,"Down"
"TNFRSF14",7.13382362136947,-0.970856124658997,7.4848265425523e-05,4.3892501329782e-06,"Recovered",FALSE,"None"
"TRAF2",6.44957095243532,-1.07711437204867,8.87375271110447e-05,5.34068450205362e-06,"Recovered",TRUE,"Down"
"OAS1",9.03224773521847,2.15684663796215,0.000110760547496964,6.83707083314593e-06,"Recovered",TRUE,"Up"
"IKBKE",6.69007920178734,-1.0287167084339,0.000114238298213931,7.22804047341227e-06,"Recovered",TRUE,"Down"
"CD53",10.564674863111,0.592451066306449,0.000125203835427754,8.11506340735443e-06,"Recovered",FALSE,"None"
"GATA3",5.72966509803624,-1.35965125657805,0.000141640214393611,9.39896484402051e-06,"Recovered",TRUE,"Down"
"CD14",7.7201594238917,-1.56749160175951,0.00016227643252432,1.12691967030778e-05,"Recovered",TRUE,"Down"
"IL33",5.37898573448652,0.764997150181014,0.000158372282971389,1.07536735350943e-05,"Recovered",FALSE,"None"
"IL6R",7.98489870311181,-0.855484180750612,0.00020075261383796,1.42509571551639e-05,"Recovered",FALSE,"None"
"LCP2",10.6235032327699,-0.685542233212971,0.000269214821407241,1.95263836514511e-05,"Recovered",FALSE,"None"
"JAK3",8.11775784686543,-1.04044173771984,0.000316910045819477,2.37880704888976e-05,"Recovered",TRUE,"Down"
"MX2",9.843431402794,1.41774941417147,0.000316910045819477,2.39638769215345e-05,"Recovered",TRUE,"Up"
"IFIT2",10.0518354133037,2.14884300260397,0.00032507989333594,2.50833251030818e-05,"Recovered",TRUE,"Up"
"MX1",9.26597727306914,2.61781055969204,0.000357719482691978,2.89065790078092e-05,"Recovered",TRUE,"Up"
"LILRB2",7.66397381040701,-0.991435502392072,0.000357719482691978,2.90166278362001e-05,"Recovered",FALSE,"None"
"LIMK1",5.66469225329419,-0.937575539625739,0.000406408742584496,3.51217431863145e-05,"Recovered",FALSE,"None"
"IFI44",9.67013111465409,2.58632533801408,0.000413277684614841,3.67432524987188e-05,"Recovered",TRUE,"Up"
"IL18",6.46465176234426,1.30592618824441,0.000400296736396173,3.33580613663478e-05,"Recovered",TRUE,"Up"
"CD3EAP",5.43156771393961,0.825595189796086,0.000357719482691978,2.9257920652276e-05,"Recovered",FALSE,"None"
"TUBB",9.77498201416585,1.0155367628778,0.000413277684614841,3.69909038698468e-05,"Recovered",TRUE,"Up"
"LILRB3",6.96956237017976,-1.39000703322861,0.000423714760204869,3.85789673643322e-05,"Recovered",TRUE,"Down"
"IRAK1",7.42173453445074,-0.569200636756015,0.000449456832013933,4.16163733346234e-05,"Recovered",FALSE,"None"
"TLR3",5.36546222446985,0.711501704111185,0.000401155094619988,3.40486577223755e-05,"Recovered",FALSE,"None"
"LILRA5",7.49717857292493,-1.50732813222686,0.000500329753572808,4.70989428517612e-05,"Recovered",TRUE,"Down"
"BCL6",8.83877861689943,-1.40595605868755,0.000512456407762867,4.90313229649657e-05,"Recovered",TRUE,"Down"
"SLC2A1",9.18082756328032,3.40622460510196,0.000664984499735831,6.46512708076503e-05,"Recovered",TRUE,"Up"
"IL9",5.99358235366531,-1.13397891218996,0.000685142016913675,6.76683473494988e-05,"Recovered",TRUE,"Down"
"CD44",10.9750659891378,1.27255318115931,0.000709897583536095,7.2304383508306e-05,"Recovered",TRUE,"Up"
"TAL1",8.44859297621409,2.1908939579743,0.000709897583536095,7.20773016860533e-05,"Recovered",TRUE,"Up"
"RELA",6.79924873681268,-0.859256450385001,0.000735630856048697,7.60605977704671e-05,"Recovered",FALSE,"None"
"DDX58",8.21798639461996,1.50991157263747,0.000868726272807947,9.25032605304758e-05,"Recovered",TRUE,"Up"
"CASP8",10.2342749495767,-0.490825039047452,0.000871229886227823,9.54588301268139e-05,"Recovered",FALSE,"None"
"HLA-DMB",7.33219676088645,-1.49798095614034,0.000871229886227823,9.4652226511376e-05,"Recovered",TRUE,"Down"
"MS4A2",7.64203130401136,1.82199591701518,0.000938390153742621,0.000104265572638069,"Recovered",TRUE,"Up"
"EBI3",5.3311175353746,0.637580315467008,0.000769745006675286,8.07757105770362e-05,"Recovered",FALSE,"None"
"PTGER3",6.07110820277311,-1.19135074843647,0.00115795693184151,0.000134022793037212,"Recovered",TRUE,"Down"
"ATG5",8.06068977338892,0.551399633454068,0.00113849197809047,0.000130012972806628,"Recovered",FALSE,"None"
"GBP1",10.9403415155807,2.07889793935927,0.00113849197809047,0.000129410244842389,"Recovered",TRUE,"Up"
"ITGB1",9.88652887775074,0.720294372220154,0.00128870795545711,0.000153133507052774,"Recovered",FALSE,"None"
"IFI16",11.267176609748,0.65756012476397,0.00132648121983511,0.000161716074640392,"Recovered",FALSE,"None"
