"gene","avexpr","lfc","padj","pvalue","Comparison","Significant","Regulation"
"FKBP5",10.5779896434977,-1.0102591866441,0.000295893843472617,1.38503501199948e-05,"Transitional/Late",TRUE,"Control"
"KLRC3",7.33380037539304,1.60203684920501,0.000376617659729912,1.86973306248893e-05,"Transitional/Late",TRUE,"4' FIU"
"NFKBIA",10.590020576399,-1.19103550347919,0.000376617659729912,1.83886376504331e-05,"Transitional/Late",TRUE,"Control"
"IL11RA",7.72060126981314,1.26326461537449,0.000434032468150847,2.21633600757879e-05,"Transitional/Late",TRUE,"4' FIU"
"BCL3",9.0984759403811,-1.21689276544499,0.000447527927376731,2.3487281294949e-05,"Transitional/Late",TRUE,"Control"
"DUSP4",7.34833998339709,-1.92153734117802,0.000452313209219654,2.43800027664494e-05,"Transitional/Late",TRUE,"Control"
"CCR4",7.00655170023054,1.4165295766402,0.00046397268695118,2.56665741717674e-05,"Transitional/Late",TRUE,"4' FIU"
"CXCL11",7.53034887869694,-1.86456469181041,0.000533844037405374,3.02890233988865e-05,"Transitional/Late",TRUE,"Control"
"CD1D",6.75393073033055,0.923672933452016,0.000593000613797252,3.53276961411129e-05,"Transitional/Late",FALSE,"Neither"
"XCL1",6.67742025578217,1.24128150853286,0.000593000613797252,3.49091412133537e-05,"Transitional/Late",TRUE,"4' FIU"
"FCAR",9.10053017741757,-2.4176987868479,0.000607483433501758,3.71815789970717e-05,"Transitional/Late",TRUE,"Control"
"PTGS1",8.00949801017003,1.06505180599602,0.000607483433501758,3.79138596795423e-05,"Transitional/Late",TRUE,"4' FIU"
"ITGAL",10.1636261799894,1.2031210861045,0.000748624442749691,4.88464175411146e-05,"Transitional/Late",TRUE,"4' FIU"
"PLCB1",5.6461281968895,0.725706001840956,0.000634910400037076,4.05261957470474e-05,"Transitional/Late",FALSE,"Neither"
"GNAS",11.4158675180187,0.942542397592197,0.000750873668584559,5.00582445723039e-05,"Transitional/Late",FALSE,"Neither"
"RAC1",9.38991925950369,0.888642724778467,0.000792601686909284,5.43065656464658e-05,"Transitional/Late",FALSE,"Neither"
"KLRK1",9.65612942112354,1.37005773971931,0.000792601686909284,5.55035071917966e-05,"Transitional/Late",TRUE,"4' FIU"
"POU2F2",6.65393575348082,1.0013229708249,0.000792601686909284,5.77324035791572e-05,"Transitional/Late",TRUE,"4' FIU"
"CD6",9.9048839492159,1.08856219572017,0.000792601686909284,5.72789976415271e-05,"Transitional/Late",TRUE,"4' FIU"
"TGFB1",10.8044474657308,0.990245976366229,0.000792601686909284,5.84614010202592e-05,"Transitional/Late",FALSE,"Neither"
"PLAUR",8.11934674426841,-1.61880630300178,0.000845696440131439,6.47767486058124e-05,"Transitional/Late",TRUE,"Control"
"ITGA2B",10.417830234524,1.4132177691157,0.000843939215771017,6.34450757955516e-05,"Transitional/Late",TRUE,"4' FIU"
"ITGA6",7.21058088273328,0.973295787561797,0.0010713622247533,8.35814501580591e-05,"Transitional/Late",FALSE,"Neither"
"FCGR1A",9.46448037840786,-1.61928756542576,0.00107150887271187,8.51127615203751e-05,"Transitional/Late",TRUE,"Control"
"MEF2D",7.67345377110547,0.676999127334205,0.00109701159719073,8.86945546664849e-05,"Transitional/Late",FALSE,"Neither"
"CEBPB",10.4232096275601,-1.30926080964375,0.00110093990767867,9.05737796388129e-05,"Transitional/Late",TRUE,"Control"
"CLEC4E",8.86583766391635,-1.92776479519605,0.00112476610651718,9.41293621056934e-05,"Transitional/Late",TRUE,"Control"
"FCGR3",9.39291029920765,1.37449167344688,0.00114548458763339,9.91128508448751e-05,"Transitional/Late",TRUE,"4' FIU"
"IL7R",10.8552719277407,1.00345493470846,0.00114586748369647,0.000100771324807349,"Transitional/Late",TRUE,"4' FIU"
"IL1R2",9.68708918466825,-2.77380252099216,0.00121814884786083,0.000108855854489691,"Transitional/Late",TRUE,"Control"
"PTGIR",5.89916783515317,0.736987849796349,0.00114548458763339,9.82267397241965e-05,"Transitional/Late",FALSE,"Neither"
"FAS",10.2585910088463,-0.751604211828225,0.00134238347051266,0.000121861761862142,"Transitional/Late",FALSE,"Neither"
"LILRB3",7.48140123402655,-1.68241614075363,0.00143400928269101,0.000132213621808391,"Transitional/Late",TRUE,"Control"
"SELL",13.8513109757596,-0.783108119878152,0.00149724397659037,0.000140167521212715,"Transitional/Late",FALSE,"Neither"
"ITGAM",9.7245930208404,-1.11625921391291,0.0017288624483852,0.000164303239775614,"Transitional/Late",TRUE,"Control"
"RUNX1",8.68584253923328,0.94678033635617,0.00187273855660242,0.000183289305539811,"Transitional/Late",FALSE,"Neither"
"CAMP",9.37861312876093,-1.62024882389646,0.00187273855660242,0.0001831072972521,"Transitional/Late",TRUE,"Control"
"ALOX15",7.29456794489825,1.44593324430054,0.00198911487883008,0.00020878649026973,"Transitional/Late",TRUE,"4' FIU"
"CCL3",6.64776093824792,-1.30031104072149,0.00194096567881916,0.000192719996478498,"Transitional/Late",TRUE,"Control"
"MR1",6.91116181960047,-1.03648534488436,0.00198911487883008,0.000201942785597523,"Transitional/Late",TRUE,"Control"
"IFITM1",14.2562536043118,-0.751818950918658,0.00198911487883008,0.000220072284466307,"Transitional/Late",FALSE,"Neither"
"ENTPD1",6.98011842352556,-0.960620959472196,0.00198911487883008,0.000211683995582251,"Transitional/Late",FALSE,"Neither"
"C5aR1",8.96160610482513,-1.4429164729097,0.00198911487883008,0.000214537788487006,"Transitional/Late",TRUE,"Control"
"CD99",11.6842920124168,1.22821004239687,0.00198911487883008,0.000220070422464394,"Transitional/Late",TRUE,"4' FIU"
"CFB",6.44194318321353,-1.42528668346258,0.00198911487883008,0.000204223541016275,"Transitional/Late",TRUE,"Control"
"NFATC2",7.66575129890259,1.23112768751616,0.00202671752774068,0.000229585134870575,"Transitional/Late",TRUE,"4' FIU"
"IL1B",7.45848804324542,-0.957131305930085,0.00202671752774068,0.000229982130807453,"Transitional/Late",FALSE,"Neither"
"HAVCR2",7.83130425068483,-1.25386255009582,0.00203942628568184,0.00023554486439371,"Transitional/Late",TRUE,"Control"
"RAPGEF2",6.46581843986739,-1.4258461190699,0.00198911487883008,0.000218818318022313,"Transitional/Late",TRUE,"Control"
"CD9",10.3188203313116,1.35485809171743,0.00203942628568184,0.000237376321181035,"Transitional/Late",TRUE,"4' FIU"
"NLRP3",6.78148888884984,-1.09449943804066,0.00203942628568184,0.000240102669094458,"Transitional/Late",TRUE,"Control"
"NOTCH2",9.55032288473131,0.684117623958235,0.00213774900284961,0.000257742787577613,"Transitional/Late",FALSE,"Neither"
"NFATC3",9.51097073115005,0.925110397368728,0.00262108954047071,0.000319735745362384,"Transitional/Late",FALSE,"Neither"
"CD1A",5.51143212865618,0.549612934296864,0.00206215667897202,0.000245703774515816,"Transitional/Late",FALSE,"Neither"
"PPBP",14.5761225025492,1.2581921155393,0.00295480804006639,0.000377209537029752,"Transitional/Late",TRUE,"4' FIU"
"OAS2",11.2196385903122,-1.10086227900324,0.00281561793380691,0.000351453018687954,"Transitional/Late",TRUE,"Control"
"CD247",8.92636817733798,1.02366300669676,0.00281561793380691,0.00035123847605279,"Transitional/Late",TRUE,"4' FIU"
"PECAM1",9.13256615358031,0.66993568290113,0.00288129714483489,0.000363738221121,"Transitional/Late",FALSE,"Neither"
"TIGIT",9.36799225284296,-1.11082501638827,0.00305005126718866,0.000393694560729317,"Transitional/Late",TRUE,"Control"
"LTF",7.55823550994086,-2.57381127469143,0.00316935336555424,0.000413589375363106,"Transitional/Late",TRUE,"Control"
"DDIT3",7.49735418918944,-0.837759349077325,0.00350894465946054,0.000462882061460752,"Transitional/Late",FALSE,"Neither"
"GZMA",12.3615536106795,-1.43069519475858,0.00372689892458848,0.000502206238065115,"Transitional/Late",TRUE,"Control"
"SOCS1",9.33610248524227,-1.71111722153264,0.00379464188715308,0.000516717193144249,"Transitional/Late",TRUE,"Control"
"CD22",6.01928351731167,0.817286310865641,0.00352238783811699,0.000469651711748931,"Transitional/Late",FALSE,"Neither"
"CXCR6",7.2633040833375,-1.50481894217365,0.00390916932441166,0.000537857339670824,"Transitional/Late",TRUE,"Control"
"SMAD7",6.72109171657086,0.813896811697641,0.00426508248223934,0.000592876713843199,"Transitional/Late",FALSE,"Neither"
"FCER1A",10.4441269976561,1.796011200007,0.00431306116808422,0.000605663908709699,"Transitional/Late",TRUE,"4' FIU"
"KLRF2",6.74788998440314,-1.62077560718129,0.00437930308200443,0.000621177742128289,"Transitional/Late",TRUE,"Control"
"LAG3",9.0828161303049,-1.55932503073141,0.00498429831458118,0.000714062595422268,"Transitional/Late",TRUE,"Control"
"MAP3K1",9.10439498001502,0.511197840576614,0.00573157409040608,0.000829249017335347,"Transitional/Late",FALSE,"Neither"
"TBK1",8.53689873088783,-0.665986736359214,0.00579431101092956,0.000854338218460978,"Transitional/Late",FALSE,"Neither"
"KLRG1",7.98407545681791,1.53738441733923,0.00611170962384988,0.000918923716493741,"Transitional/Late",TRUE,"4' FIU"
"TSLP",6.3275276258996,-1.46274101570195,0.00579431101092956,0.000854763610122943,"Transitional/Late",TRUE,"Control"
"SLAMF1",8.01977951482188,0.806982745043632,0.00635594002923332,0.00096466040159995,"Transitional/Late",FALSE,"Neither"
"LGALS3",11.8000722169275,-0.744049447238471,0.00663424950450096,0.00101891682664071,"Transitional/Late",FALSE,"Neither"
"TMEM173",7.92396617064038,-0.758874885904023,0.00663424950450096,0.00104454141134696,"Transitional/Late",FALSE,"Neither"
"IFI35",8.39097939714543,-1.20898837450582,0.00663424950450096,0.00103783289820062,"Transitional/Late",TRUE,"Control"
"IFIH1",10.2659056268218,-1.1434173160651,0.00663424950450096,0.00103827313542191,"Transitional/Late",TRUE,"Control"
"CLEC4A",8.1449621053921,-1.35615357891966,0.0067673391426591,0.0010750950127345,"Transitional/Late",TRUE,"Control"
"BATF",8.33750695840922,-0.62349167956226,0.00699134269556202,0.00112059819091987,"Transitional/Late",FALSE,"Neither"
"MS4A2",9.21768253935562,1.23151964182777,0.00721103090706309,0.00116603904029105,"Transitional/Late",TRUE,"4' FIU"
"CD28",8.15674602796007,0.710301182291532,0.00733540110145279,0.00121736443811344,"Transitional/Late",FALSE,"Neither"
"CD4",5.47078401059183,0.389788812438577,0.00611170962384988,0.000910692019362626,"Transitional/Late",FALSE,"Neither"
"HIF1A",9.56592713176124,-0.780838981097837,0.00736192833184049,0.00123220928107401,"Transitional/Late",FALSE,"Neither"
"AKT3",12.0355917272331,0.934639265338809,0.00743931349337297,0.00127681834425267,"Transitional/Late",FALSE,"Neither"
"NFIL3",8.92398059475645,-0.911761280846697,0.00737268843178216,0.00124808391397082,"Transitional/Late",FALSE,"Neither"
"IL33",6.37872365770655,-1.52286325240481,0.00723081070654436,0.00117949394503915,"Transitional/Late",TRUE,"Control"
"CCR2",8.25048299172828,0.742078017694014,0.00757698927891651,0.00131119530784087,"Transitional/Late",FALSE,"Neither"
"MAP4K2",8.26167355260317,0.613911629627175,0.00764591296999403,0.00133396779476492,"Transitional/Late",FALSE,"Neither"
"PLA2G2A",6.06480001320922,-0.898797128864278,0.00737268843178216,0.00125492569051611,"Transitional/Late",FALSE,"Neither"
"CDKN1A",8.5347726454535,0.681823284434818,0.00793870530938276,0.00139631128845881,"Transitional/Late",FALSE,"Neither"
"PPP1R12B",6.32955036164312,0.682969499486604,0.00802204705427897,0.00142234876848918,"Transitional/Late",FALSE,"Neither"
"MAX",11.2304741459206,0.627651837115021,0.00838490147844279,0.00149857813657275,"Transitional/Late",FALSE,"Neither"
"PML",8.67773714355939,-0.841832933880276,0.00863809302129718,0.00155608200525495,"Transitional/Late",FALSE,"Neither"
"LILRA5",8.306917273419,-1.35364362406239,0.00870662059499793,0.00158077650519111,"Transitional/Late",TRUE,"Control"
"STAT6",8.894143808718,0.579981352410345,0.00885673932238932,0.00162059485473507,"Transitional/Late",FALSE,"Neither"
"PTGDR2",5.47621822014156,0.381650267057299,0.00731627316521164,0.00120381232221922,"Transitional/Late",FALSE,"Neither"
"CEACAM1",7.19120214290777,0.762832331200784,0.00945462075193938,0.00177022686419291,"Transitional/Late",FALSE,"Neither"
"LITAF",10.3770814231293,-0.589102618958616,0.00919126032716103,0.00170787957852212,"Transitional/Late",FALSE,"Neither"
"IFNB1",6.69513306995326,-1.42597220804447,0.00892071289265163,0.00164495415041803,"Transitional/Late",TRUE,"Control"
"CCND3",11.0024832346842,0.59321864004599,0.00968704747837546,0.00182748555265806,"Transitional/Late",FALSE,"Neither"
"CASP2",8.20806895611286,0.748499694212572,0.0100232585376854,0.00193594595246814,"Transitional/Late",FALSE,"Neither"
"POLR2A",9.28188965807256,0.544324137047145,0.009930003228442,0.00190148997991442,"Transitional/Late",FALSE,"Neither"
"BCAP31",8.93875609873018,0.600264469003625,0.0100232585376854,0.00194778215555021,"Transitional/Late",FALSE,"Neither"
"PMCH",6.21850190904879,-1.20989603730312,0.00974325485771886,0.0018519094339494,"Transitional/Late",TRUE,"Control"
"SELPLG",9.6054127075317,-0.935292584492734,0.0101700471978854,0.00199073264299033,"Transitional/Late",FALSE,"Neither"
"TRIM39",6.69060716258225,0.793742799307599,0.0110321611843052,0.00217513532569989,"Transitional/Late",FALSE,"Neither"
"MAPKAPK5",7.90961459674043,0.521381441090357,0.0110903124126941,0.00220233154294634,"Transitional/Late",FALSE,"Neither"
"IDO2",7.11021370858713,-1.44948846157191,0.0114897080981269,0.0023142390779206,"Transitional/Late",TRUE,"Control"
"TARP",10.3375490039271,0.928769428364747,0.0115907012368644,0.00235102166932142,"Transitional/Late",FALSE,"Neither"
"TIRAP",7.20481680220481,0.652565291925778,0.0127385195579377,0.00261997919985953,"Transitional/Late",FALSE,"Neither"
"MEF2C",6.10396115184515,0.617456552538755,0.01125817022196,0.002251634044392,"Transitional/Late",FALSE,"Neither"
"IFIT2",10.9269695255704,-1.49709269898917,0.0134096878934511,0.00281508341593017,"Transitional/Late",TRUE,"Control"
"TRAF5",7.20047376329318,0.887147807576304,0.0141144435304358,0.00298305260430487,"Transitional/Late",FALSE,"Neither"
"IL1RAP",9.33293019016731,-0.802393551394095,0.0146873027705585,0.00312495803628904,"Transitional/Late",FALSE,"Neither"
"THY1",5.51900548858748,0.433248156160113,0.0122661509086855,0.00250542656858258,"Transitional/Late",FALSE,"Neither"
"MSR1",5.78128514169085,0.745201521107085,0.0134096878934511,0.00281366482835939,"Transitional/Late",FALSE,"Neither"
"KLRC1",8.95346995435726,-0.922688240296418,0.0162800675756576,0.00360301705586439,"Transitional/Late",FALSE,"Neither"
"PYCARD",10.1211815496057,-0.632976693879449,0.0162800675756576,0.00358325905323141,"Transitional/Late",FALSE,"Neither"
"LTA",5.48234656710828,0.341039574137683,0.0129939478136225,0.00269094522097714,"Transitional/Late",FALSE,"Neither"
"AREG",6.23680971490062,-1.25462911801186,0.0159261286562313,0.00342502845854098,"Transitional/Late",TRUE,"Control"
"ITGA4",11.1844208495828,0.524844536294173,0.0167426668454188,0.00377600571407317,"Transitional/Late",FALSE,"Neither"
"STAT4",9.20533841623143,0.634316246443097,0.0167426668454188,0.00376662252681383,"Transitional/Late",FALSE,"Neither"
"TNFRSF18",6.32567510397267,-0.897875942882704,0.0162800675756576,0.00362549022606842,"Transitional/Late",FALSE,"Neither"
"HMGB2",10.3117931084414,-0.705903143736736,0.0172425161816103,0.00393765263154504,"Transitional/Late",FALSE,"Neither"
"SMAD3",7.72925341845382,0.914642612939114,0.0185311145654604,0.00428449882860999,"Transitional/Late",FALSE,"Neither"
"IKZF3",9.5139191529697,0.842380821071078,0.018024817745451,0.00414187301384833,"Transitional/Late",FALSE,"Neither"
"ALOX12",6.14946857482328,0.887491792612201,0.0169933823737187,0.00385665415573758,"Transitional/Late",FALSE,"Neither"
"CUL9",6.73209067873808,0.697310988898049,0.0206683102219664,0.00482135789131295,"Transitional/Late",FALSE,"Neither"
"IL12B",5.48674131208886,0.333482216717639,0.0159261286562313,0.0034337185187903,"Transitional/Late",FALSE,"Neither"
"KIR2DL4",5.50723483548772,0.427750469741291,0.0159976837778705,0.0034718377560485,"Transitional/Late",FALSE,"Neither"
"FOXJ1",5.49157411654262,0.324425313494701,0.0160000071378562,0.0034950370201842,"Transitional/Late",FALSE,"Neither"
"LTB",8.97391103236891,0.565226981930175,0.0206683102219664,0.00483726409450278,"Transitional/Late",FALSE,"Neither"
"CTLA4",8.86388584863221,-0.929977852791426,0.0213003965092694,0.00501541251140245,"Transitional/Late",FALSE,"Neither"
"ATG10",7.27257250963932,0.842904109287206,0.0232435374564343,0.00560482463488486,"Transitional/Late",FALSE,"Neither"
"MAP2K6",7.11081192476677,0.706145008720181,0.0234399327184478,0.00568543048915543,"Transitional/Late",FALSE,"Neither"
"TLR1",9.2927203925832,-0.721547595948087,0.0226044560631425,0.00539638564576917,"Transitional/Late",FALSE,"Neither"
"CASP10",9.10007964285186,0.473325373674044,0.0226044560631425,0.00541865684350508,"Transitional/Late",FALSE,"Neither"
"CD83",6.87366357166402,0.700599281248375,0.0250737034640181,0.00622396894496902,"Transitional/Late",FALSE,"Neither"
"MYD88",9.10053205634478,0.563368485882245,0.0243160861603462,0.00596692610743248,"Transitional/Late",FALSE,"Neither"
"TBX21",9.21906723826371,0.988053903160589,0.0243160861603462,0.00596597322516914,"Transitional/Late",FALSE,"Neither"
"ITLN2",5.91460190640374,-0.487779377644163,0.0225076932530263,0.00533160960745446,"Transitional/Late",FALSE,"Neither"
"CMA1",9.04664458414626,0.942095146796417,0.0250615779686029,0.00618541073267647,"Transitional/Late",FALSE,"Neither"
"MME",8.38535534546914,0.997530462394657,0.0252132093390341,0.00636824974785882,"Transitional/Late",FALSE,"Neither"
"FCER1G",12.1293394411353,-0.816658589739424,0.0256366832766807,0.00659535464531999,"Transitional/Late",FALSE,"Neither"
"PSMB10",9.8035783164899,-0.755825915341354,0.0252132093390341,0.00636931604287144,"Transitional/Late",FALSE,"Neither"
"CREB1",9.09124550170687,0.414484109653477,0.0256366832766807,0.00663328521285993,"Transitional/Late",FALSE,"Neither"
"IRAK3",10.4181138865314,-0.924365231728665,0.0256366832766807,0.00665462842501073,"Transitional/Late",FALSE,"Neither"
"CASP1",10.8085264272917,-0.742543170614223,0.0256746172639497,0.00670983320215467,"Transitional/Late",FALSE,"Neither"
"IDO1",12.4234623815573,-1.46027395555248,0.0264413741566942,0.00708853860370951,"Transitional/Late",TRUE,"Control"
"KLRF1",9.37082026853228,0.659522881144575,0.0256746172639497,0.00673731091323503,"Transitional/Late",FALSE,"Neither"
"ICOS",8.75211134533996,-0.861756513169976,0.0263004340147329,0.0069761434904327,"Transitional/Late",FALSE,"Neither"
"IL1RL2",6.17191273637549,-1.09895431048551,0.0252132093390341,0.00640165173288951,"Transitional/Late",TRUE,"Control"
"ARG2",9.30254432465599,-0.829587047623685,0.0264413741566942,0.00706338759932704,"Transitional/Late",FALSE,"Neither"
"LILRB1",6.98144676869138,-1.7453685256011,0.0258914770286356,0.00683094287564003,"Transitional/Late",TRUE,"Control"
"IFIT3",11.7618387297736,-1.27077059013313,0.0273133207784016,0.00743852140347959,"Transitional/Late",TRUE,"Control"
"ITGB1",10.0555986641003,0.583573478485121,0.0266912619516832,0.0071933897458437,"Transitional/Late",FALSE,"Neither"
"IKBKAP",8.0123588231982,0.662841779008984,0.0276444527675574,0.00756791402005471,"Transitional/Late",FALSE,"Neither"
"OAS3",10.3134339382263,-1.10784050191029,0.0273133207784016,0.00741116521862739,"Transitional/Late",TRUE,"Control"
"OASL",9.81487442586665,-0.942491909369162,0.0282188782205061,0.0077651948578414,"Transitional/Late",FALSE,"Neither"
