"gene","avexpr","lfc","padj","pvalue","Comparison","Significant","Regulation"
"BCL10",8.24964795555371,0.0729936045492732,0.920732373989549,0.879160690650847,"Middle",FALSE,"None"
"RAF1",7.88070873416791,-0.0217865514591331,0.935237654353197,0.898715123918204,"Middle",FALSE,"None"
"CD1B",5.02567697021095,-0.138717533671671,0.653410313444827,0.553166053362636,"Middle",FALSE,"None"
"GZMA",9.25411569315148,-0.0751529213832587,0.923457698939685,0.883531354913004,"Middle",FALSE,"None"
"MAFK",5.2512944909502,0.110621924549547,0.751499685271025,0.664505997854713,"Middle",FALSE,"None"
"PRKCB",10.2567471071154,0.0482266518813148,0.842764009205621,0.787961253530222,"Middle",FALSE,"None"
"KEAP1",5.87558176708574,-0.0633966844652516,0.842764009205621,0.788695467471369,"Middle",FALSE,"None"
"PTGIR",5.51080713719057,-0.0475583890915594,0.893671010364155,0.847554096300733,"Middle",FALSE,"None"
"PRKCD",8.24189396345279,0.0217919794193442,0.957722322302849,0.929084878199686,"Middle",FALSE,"None"
"TGFBI",7.92911107434019,0.00189610556816078,0.997422575473561,0.996378995069306,"Middle",FALSE,"None"
"STAT6",8.52290134175108,-0.0311991090712294,0.920732373989549,0.8780024143787,"Middle",FALSE,"None"
"TNFSF4",5.69850440977857,-0.0948979665392606,0.821613709204922,0.75056761440617,"Middle",FALSE,"None"
"HMGB2",8.94365432063398,0.0251132790902755,0.942811275103271,0.9073079216475,"Middle",FALSE,"None"
"RUNX1",8.2619463149582,-0.0112006632550514,0.975857177373195,0.960885867817958,"Middle",FALSE,"None"
"CCL7",5.13798961236572,-0.164048932591208,0.661254495437808,0.563495811314506,"Middle",FALSE,"None"
"LTB",8.45145530615986,-0.0109564029154363,0.974168373155645,0.953817644966683,"Middle",FALSE,"None"
"IL5RA",5.55512322487225,-0.0140667037894193,0.985653141849993,0.975938432965318,"Middle",FALSE,"None"
"ITGAL",9.52906977633189,0.0366901538300919,0.933434272769897,0.895680306367767,"Middle",FALSE,"None"
"CXCL5",5.3507158612654,0.0989374112773067,0.76028107084226,0.678299235756374,"Middle",FALSE,"None"
"BTLA",5.6450911114112,-0.047117462189215,0.950771045870209,0.917620033113228,"Middle",FALSE,"None"
"CD209",5.08460188854664,-0.10463982600848,0.710276801970536,0.617829799806906,"Middle",FALSE,"None"
"PIK3C2G",5.26465316271258,0.0992274190487512,0.841765477176109,0.781890945326762,"Middle",FALSE,"None"
"IL1A",5.35416694760732,0.156152871421452,0.775289100440191,0.698517097467731,"Middle",FALSE,"None"
"CD160",5.30939113933361,0.121074358345362,0.786713195232119,0.712101623020426,"Middle",FALSE,"None"
"NOX1",5.24560081715689,0.10923180926463,0.822996316031536,0.752978498349634,"Middle",FALSE,"None"
"PDGFB",5.28490399508272,-0.0474422444482085,0.920732373989549,0.87963971573618,"Middle",FALSE,"None"
"IL17A",5.15248574305204,0.0782691639416386,0.842764009205621,0.787747880790305,"Middle",FALSE,"None"
"DEFB4A",5.23542841158309,0.0888995645014177,0.859527842448461,0.809088419868058,"Middle",FALSE,"None"
"NT5E",5.34018996048349,-0.00294330869296022,0.994654709570845,0.990492974384356,"Middle",FALSE,"None"
"TLR9",5.0740255908522,-0.0497720899107978,0.851329616279156,0.799086236758539,"Middle",FALSE,"None"
"CSF2",5.11714837445391,-0.0617936647653803,0.860519637332793,0.812512963004604,"Middle",FALSE,"None"
"TNFSF11",5.40431174459082,-0.00360576114272071,0.993863825002865,0.988319256941482,"Middle",FALSE,"None"
"HFE",5.3004739416749,-0.0680694391908778,0.859527842448461,0.810377714777071,"Middle",FALSE,"None"
"CD1E",5.16300034078946,0.0217731389300484,0.963143747247706,0.936277812875385,"Middle",FALSE,"None"
"PPARG",5.25910342865305,0.0181789318984249,0.974168373155645,0.955854259470427,"Middle",FALSE,"None"
"CCL1",5.23060264676656,0.0218593539166827,0.969280058466572,0.944061726901431,"Middle",FALSE,"None"
"CEACAM6",5.09664018650563,0.00147992566098321,0.997422575473561,0.995151304905075,"Middle",FALSE,"None"
"NCAM1",5.18032916584195,-0.0100513364179164,0.974677792890123,0.958365193845937,"Middle",FALSE,"None"
"IL10",5.21668128986082,-0.0296709273782607,0.92380327690978,0.885150420135312,"Middle",FALSE,"None"
"HSPB2",5.03247466767085,-0.0147703582115009,0.955265938128965,0.924622818774758,"Middle",FALSE,"None"
"IL6",5.18384283523117,-0.0348769534350115,0.957722322302849,0.929671877716573,"Middle",FALSE,"None"
"CXCL10",10.5989785780035,5.42156643086762,3.66879653889637e-14,5.11687104448587e-17,"Late",TRUE,"Up"
"OASL",9.71056237292344,3.92268485969814,7.26082648960421e-14,2.02533514354371e-16,"Late",TRUE,"Up"
"MX1",11.1682743759149,4.09454465691594,7.97695498131999e-12,3.3376380674979e-14,"Late",TRUE,"Up"
"OAS2",11.6864938132534,2.71287632365052,3.53316552574158e-11,2.18552842361794e-13,"Late",TRUE,"Up"
"SERPING1",8.00357620538612,3.75688088529644,3.53316552574158e-11,2.46385322576121e-13,"Late",TRUE,"Up"
"CD1C",6.93805407734864,-3.05104482995037,3.72739179275566e-11,3.11915631192942e-13,"Late",TRUE,"Down"
"GNLY",8.70649841468235,6.1142691823149,4.68458282000343e-11,5.27582270155819e-13,"Late",TRUE,"Up"
"C4B",6.83918210728934,2.53802707557774,4.68458282000343e-11,5.87583133771255e-13,"Late",TRUE,"Up"
"CXCL11",7.04523317427226,2.96492429817808,4.68458282000343e-11,5.88022948117586e-13,"Late",TRUE,"Up"
"SOCS1",9.04613329376452,4.18703489745829,6.71093162732058e-11,9.35973727659774e-13,"Late",TRUE,"Up"
"CCR4",7.34783594599095,-2.43270308101022,1.87543891969934e-10,2.87724241515938e-12,"Late",TRUE,"Down"
"GBP1",12.6814233904811,2.95838474964219,2.3314386167191e-10,3.90198931668468e-12,"Late",TRUE,"Up"
"FPR2",8.04067418038962,3.53589777909051,3.40002974729958e-10,6.1646285515892e-12,"Late",TRUE,"Up"
"HMGB1",14.481438961312,-2.17784504277837,4.4844048579593e-10,8.75616011317018e-12,"Late",TRUE,"Down"
"BATF",7.61396999863241,1.59855315329489,1.37337107178852e-09,3.03434356341975e-11,"Late",TRUE,"Up"
"LAG3",7.27778792155776,3.51530859572225,1.37337107178852e-09,3.06470532058805e-11,"Late",TRUE,"Up"
"UBB",16.9288920929124,-2.51300272384269,1.92642762386229e-09,4.83621997622331e-11,"Late",TRUE,"Down"
"IFIT3",12.5185202947155,3.05664229485844,1.92642762386229e-09,4.72426835502069e-11,"Late",TRUE,"Up"
"OAS3",10.7296705574131,2.96504034706389,1.98477775856594e-09,5.25952265170891e-11,"Late",TRUE,"Up"
"GZMA",9.25411569315148,4.48498256599106,3.08797509640259e-09,8.61359859526523e-11,"Late",TRUE,"Up"
"IFIH1",10.9207171508391,2.08994757238915,6.36460640793819e-09,1.86411066341286e-10,"Late",TRUE,"Up"
"GPR183",8.08936339003446,-1.51123782356193,7.74248701453229e-09,2.37565849818285e-10,"Late",TRUE,"Down"
"DDX50",13.859884957477,-2.3054390075344,7.92271025128369e-09,2.54145517126255e-10,"Late",TRUE,"Down"
"BCL2L1",11.6949236076088,-2.61420950827225,8.73849302628173e-09,2.92501858620309e-10,"Late",TRUE,"Down"
"HMGB2",8.94365432063398,1.72310125633825,1.36778925403458e-08,4.80968221486577e-10,"Late",TRUE,"Up"
"IFI44",11.5016821033463,3.36160721860278,1.36778925403458e-08,5.09815367308785e-10,"Late",TRUE,"Up"
"PYCARD",9.48571793799283,1.27781396261408,1.36778925403458e-08,5.15067083109256e-10,"Late",TRUE,"Up"
"RARRES3",10.0799838067264,1.35294501460989,1.70747920021229e-08,6.66798014029903e-10,"Late",TRUE,"Up"
"BST2",9.7575509632845,1.441473715878,2.04507013115648e-08,8.2715528317347e-10,"Late",TRUE,"Up"
"HLA-DQA1",7.79310659012636,-2.12960476390448,3.06437429293962e-08,1.28216497612536e-09,"Late",TRUE,"Down"
"KLRC3",7.03424849052084,-2.16545336554362,5.33321861090905e-08,2.33119975348586e-09,"Late",TRUE,"Down"
"C5",10.5792698273011,-2.49974655948409,5.33321861090905e-08,2.38023703694686e-09,"Late",TRUE,"Down"
"IDO1",12.4566912509557,2.33540665850896,5.54858565095873e-08,2.55374234981364e-09,"Late",TRUE,"Up"
"ISG20",10.0608410727625,1.63595589791566,5.986397321355e-08,2.83873792086569e-09,"Late",TRUE,"Up"
"CD1A",5.75507560978988,-1.84364923191783,6.30745442763815e-08,3.07895264947469e-09,"Late",TRUE,"Down"
"HAVCR2",6.43899268128161,2.64829935915823,6.46992747821412e-08,3.2484991522414e-09,"Late",TRUE,"Up"
"S100A8",12.9794722790315,3.47476137000861,7.46764556098842e-08,3.85359673300658e-09,"Late",TRUE,"Up"
"C2",6.45263245225347,1.73196797865282,8.29422212537087e-08,4.39582204691901e-09,"Late",TRUE,"Up"
"FKBP5",9.97233599487357,1.51614865128762,1.31075354942829e-07,7.12962181697395e-09,"Late",TRUE,"Up"
"CISH",7.12050661203957,2.22878857134787,1.43542806644555e-07,8.04445792688882e-09,"Late",TRUE,"Up"
"OAZ1",15.8284634998945,-2.13562439027211,1.4626739708947e-07,8.77196384218577e-09,"Late",TRUE,"Down"
"NFKBIA",10.0974428632035,1.57685213698901,1.43542806644555e-07,8.39253823274556e-09,"Late",TRUE,"Up"
"F13A1",9.5080471450373,-2.42075231488094,1.43542806644555e-07,8.40836524277726e-09,"Late",TRUE,"Down"
"C4A",7.26013132650791,1.52909874571672,1.50321991042831e-07,9.42716208934123e-09,"Late",TRUE,"Up"
"EIF2AK2",9.40501298736318,1.78261393114953,1.50321991042831e-07,9.64408868615095e-09,"Late",TRUE,"Up"
"CREB1",8.97086888217293,-0.949000479090303,1.50321991042831e-07,9.5695079246923e-09,"Late",FALSE,"None"
"S100A9",15.4866345331848,3.04720948483816,1.52034172968769e-07,1.01780199477e-08,"Late",TRUE,"Up"
"IFIT1",12.5906559388582,2.73162483675509,1.52034172968769e-07,1.00975246824389e-08,"Late",TRUE,"Up"
"SOCS3",8.84207928921678,2.84446953342701,1.54306692912634e-07,1.0545366740194e-08,"Late",TRUE,"Up"
"IL18RAP",8.20242691240918,2.35211538154681,1.78036645268386e-07,1.24153866993296e-08,"Late",TRUE,"Up"
"IL2RA",6.09021895537659,2.23144576926513,1.84980497267916e-07,1.31576085922786e-08,"Late",TRUE,"Up"
"CTSC",8.67273801994381,1.79843468434008,2.07357149695197e-07,1.50384543711998e-08,"Late",TRUE,"Up"
"TCF7",6.19299875969724,-2.03281932286805,3.422288798495e-07,2.52972533222085e-08,"Late",TRUE,"Down"
"DDX58",9.93056037316464,1.82371402019242,3.61418426780222e-07,2.72197978328201e-08,"Late",TRUE,"Up"
"CD40LG",7.32874463949469,-1.90785581040258,3.6252065528602e-07,2.78084184668495e-08,"Late",TRUE,"Down"
"IFITM1",14.1990762683538,1.20344757548485,4.93409440444998e-07,3.85731785950481e-08,"Late",TRUE,"Up"
"CD9",10.2812955881413,-1.91216295123762,4.93409440444998e-07,3.92250182780542e-08,"Late",TRUE,"Down"
"DUSP4",6.04955277566852,2.50073590857884,5.25945002923786e-07,4.2545062998019e-08,"Late",TRUE,"Up"
"MR1",7.31771947302766,1.71475142906015,6.9962179988763e-07,5.75699946908928e-08,"Late",TRUE,"Up"
"PTK2",8.72647709686804,-1.49734226137269,7.41429669827753e-07,6.30783958988744e-08,"Late",TRUE,"Down"
"PSMB8",11.636863745653,1.06926000819892,7.41429669827753e-07,6.2820404954002e-08,"Late",TRUE,"Up"
"TNFSF10",7.85151092437934,2.15244361921459,1.20180771575774e-06,1.03922006104575e-07,"Late",TRUE,"Up"
"CD163",5.71332771414303,-1.75446561943062,1.20797069071681e-06,1.06139684121561e-07,"Late",TRUE,"Down"
"CD79A",6.92530171781969,-1.56360458973647,1.3176398752536e-06,1.20498287374636e-07,"Late",TRUE,"Down"
"OAS1",10.6343737194925,2.41970459501352,1.3176398752536e-06,1.18913402146126e-07,"Late",TRUE,"Up"
"MX2",11.2488669211118,1.91553386780009,1.3176398752536e-06,1.21289026173972e-07,"Late",TRUE,"Up"
"CSF1R",7.64253075399537,-2.33507683943694,1.54688515971581e-06,1.46705984463982e-07,"Late",TRUE,"Down"
"IFIT2",12.1833457062836,2.57722531212766,1.54688515971581e-06,1.4529766628822e-07,"Late",TRUE,"Up"
"PLCB1",5.50206261604822,-1.42444679263262,1.87448512275637e-06,1.80389781687851e-07,"Late",TRUE,"Down"
"CCR6",5.86503993243159,-1.40110678179201,2.12698407711114e-06,2.14594720646568e-07,"Late",TRUE,"Down"
"ITGA4",11.048115874288,-1.15158178766898,2.12698407711114e-06,2.12679882078275e-07,"Late",TRUE,"Down"
"CD38",9.14345985272663,1.29564849870604,2.12698407711114e-06,2.16554864196811e-07,"Late",TRUE,"Up"
"NOTCH2",9.42442615461993,-0.94158311302431,2.12698407711114e-06,2.16219297336229e-07,"Late",FALSE,"None"
"IL18R1",6.53209843877958,1.43746833646065,2.48435816850042e-06,2.56405166623475e-07,"Late",TRUE,"Up"
"ITGA6",6.75113644542938,-1.11483586314642,2.87858546802358e-06,3.04722748408553e-07,"Late",TRUE,"Down"
"CEBPB",9.95045101420458,1.80150935345511,2.87858546802358e-06,3.05122030083392e-07,"Late",TRUE,"Up"
"MEF2C",6.13664417255765,-1.07083933886503,3.00797145394318e-06,3.23031801887901e-07,"Late",TRUE,"Down"
"IL7R",10.6999500433094,-1.53847137746857,3.02038817113718e-06,3.28577792676011e-07,"Late",TRUE,"Down"
"PSMB10",9.25999732285725,1.36916571467997,3.24652747146317e-06,3.57706653062191e-07,"Late",TRUE,"Up"
"HPRT1",8.16667866904537,1.44928506520436,3.52693448378062e-06,3.93521281314435e-07,"Late",TRUE,"Up"
"PML",8.78231149236083,1.94797454108923,3.89694141869327e-06,4.40240243952796e-07,"Late",TRUE,"Up"
"IFI35",8.49838848206669,2.11541260584505,4.17544949085622e-06,4.77526998954268e-07,"Late",TRUE,"Up"
"AKT3",12.1897738075882,-1.5776599946291,5.12685939209605e-06,5.9348581526356e-07,"Late",TRUE,"Down"
"CD1D",6.70846848082016,-1.35113878164154,5.62771579422948e-06,6.59313984261194e-07,"Late",TRUE,"Down"
"CD55",12.8699115145533,-1.59916981230583,6.70609318255402e-06,8.13489272426967e-07,"Late",TRUE,"Down"
"LGALS3",10.6053722268714,1.13706445959555,6.70609318255402e-06,8.13710051439609e-07,"Late",TRUE,"Up"
"CCL3",5.77679837390228,1.64646811037026,6.70609318255402e-06,8.06962708668767e-07,"Late",TRUE,"Up"
"MAP3K1",8.99270220194771,-0.891219755631541,7.67823731615676e-06,9.42377801704037e-07,"Late",FALSE,"None"
"ITGAM",9.53803557708379,1.481205888566,8.23215638828791e-06,1.02184367999669e-06,"Late",TRUE,"Up"
"IL18",6.54291106423655,1.67220808610829,8.323493292744e-06,1.0447899530641e-06,"Late",TRUE,"Up"
"CYBB",11.1408546481984,1.28413938381016,9.29946617601709e-06,1.18026697631458e-06,"Late",TRUE,"Up"
"USP9Y",9.93139113225364,-1.05430527376673,9.45598590125725e-06,1.21332036668852e-06,"Late",TRUE,"Down"
"PSMB9",10.8177638889885,1.08060681787973,1.09390449019888e-05,1.41887193289394e-06,"Late",TRUE,"Up"
"CASP1",11.077319907992,1.04969972042925,1.3203741769882e-05,1.73103448587016e-06,"Late",TRUE,"Up"
"PPBP",14.3087448938932,-1.4957789855183,1.44860286823948e-05,1.91934829125175e-06,"Late",TRUE,"Down"
"MEF2D",7.17857014491494,-0.717796334516096,1.78216249292685e-05,2.41101480912001e-06,"Late",FALSE,"None"
"LEF1",7.81152862300077,-1.4119183403671,1.76560945383858e-05,2.36399592145752e-06,"Late",TRUE,"Down"
"CD24",8.11374313433657,2.28982033146947,1.95594216067287e-05,2.67339374820002e-06,"Late",TRUE,"Up"
"TIGIT",8.50584646951503,1.47989578221718,2.08521182241758e-05,2.87916276735482e-06,"Late",TRUE,"Up"
"FAS",10.4462520096513,1.0315701348915,2.57903370984718e-05,3.59697867482173e-06,"Late",TRUE,"Up"
"TNFSF13B",10.6261956946275,1.78385949226866,2.89365364412979e-05,4.07613693245619e-06,"Late",TRUE,"Up"
"TOLLIP",6.67110160303324,0.990412548298963,3.36017889180199e-05,4.78017080842125e-06,"Late",FALSE,"None"
"MIF",8.63646206533947,1.0008734570555,3.51828170722031e-05,5.05415642738762e-06,"Late",TRUE,"Up"
"STAT2",10.3272900686845,1.43138006261042,3.77872505539533e-05,5.48099589624984e-06,"Late",TRUE,"Up"
"MAP2K6",6.86481096455429,-1.0407406323239,4.29777216475853e-05,6.31391485287564e-06,"Late",TRUE,"Down"
"MALT1",9.02652021376767,-0.947692109457865,4.29777216475853e-05,6.35374964385501e-06,"Late",FALSE,"None"
"C5aR1",8.5729348271152,1.51681198026849,4.35159067897754e-05,6.49400561576843e-06,"Late",TRUE,"Up"
"NFATC3",9.03984124237269,-1.18210179977609,4.75984140054678e-05,7.16963558241357e-06,"Late",TRUE,"Down"
"CD19",7.05569990795745,-1.64630233353012,5.07702242272336e-05,7.71820703036048e-06,"Late",TRUE,"Down"
"GNAS",11.1770975171286,-1.26822868434179,6.40769705637208e-05,9.83049757602411e-06,"Late",TRUE,"Down"
"IL4R",6.21619820528992,1.1381504735723,8.16943638694974e-05,1.28751228971453e-05,"Late",TRUE,"Up"
"STAT1",11.7551068473947,0.780163919496946,8.16943638694974e-05,1.28524992738054e-05,"Late",FALSE,"None"
"TNFRSF18",5.39426253146381,1.28830717595776,7.83032362297706e-05,1.21222583284582e-05,"Late",TRUE,"Up"
"TAPBP",10.1597173117705,0.924096532008758,8.97540244021694e-05,1.42705143400939e-05,"Late",FALSE,"None"
"C1QBP",8.90701245587776,1.07481551979735,9.79644965961427e-05,1.58596813599273e-05,"Late",TRUE,"Up"
"FOS",10.8173173891597,-2.02493720478663,9.79644965961427e-05,1.59858383566927e-05,"Late",TRUE,"Down"
"CCL2",6.00616191639555,1.67743942175199,9.58848570834134e-05,1.53790217079394e-05,"Late",TRUE,"Up"
"CD28",7.72681583201174,-1.03324231812162,0.000112620771556276,1.85345202840175e-05,"Late",TRUE,"Down"
"CD46",9.40902098568145,-0.882869624318669,0.000115171792125706,1.91149836303473e-05,"Late",FALSE,"None"
"FCAR",9.03035699555969,2.08343470264443,0.000129770630113196,2.17189339101584e-05,"Late",TRUE,"Up"
"CRADD",6.27460643660491,0.801526572528265,0.000132479524842637,2.23570746247686e-05,"Late",FALSE,"None"
"IL11RA",7.14798962081932,-1.28180716315335,0.000139764757495878,2.37814510662443e-05,"Late",TRUE,"Down"
"ENTPD1",6.28031142965192,1.15398154042205,0.000145405841769326,2.49440983788384e-05,"Late",TRUE,"Up"
"HIF1A",8.78288273167524,0.979979183007313,0.000150831853025759,2.60852855999917e-05,"Late",FALSE,"None"
"TMEM173",7.43111226557168,0.928299748150471,0.000156851404305265,2.78059454499978e-05,"Late",FALSE,"None"
"CXCR3",6.80353374971939,1.41586268449059,0.000162572913446043,2.94762604574416e-05,"Late",TRUE,"Up"
"PDCD1LG2",6.29840601613187,0.972257998330349,0.000154458101274019,2.69278419236435e-05,"Late",FALSE,"None"
"MAX",11.0990593734455,-0.761561800763294,0.000156851404305265,2.80596415992465e-05,"Late",FALSE,"None"
"IRGC",5.66220762508898,1.15134700954666,0.000154633801669125,2.71741408790931e-05,"Late",TRUE,"Up"
"KLRF2",5.95952450561322,1.9800710676499,0.000156851404305265,2.82201271344201e-05,"Late",TRUE,"Up"
"CFB",5.90372035702422,1.70135805988638,0.000178746876232622,3.26580764107023e-05,"Late",TRUE,"Up"
"ALOX15",6.81440868816542,-1.52854574090212,0.000214193481885571,3.94331096358373e-05,"Late",TRUE,"Down"
"BCL2",7.89663317206708,-1.14008468626892,0.000247804140910677,4.63120709651754e-05,"Late",TRUE,"Down"
"PLAUR",7.14178299268166,1.95332539447148,0.00025631039503462,4.82592793998239e-05,"Late",TRUE,"Up"
"IL6ST",8.03212538145345,-0.717634419265822,0.000267258414205668,5.06933672691364e-05,"Late",FALSE,"None"
"MYL2",5.22775399600373,-0.935500174414019,0.000247804140910677,4.61643409665514e-05,"Late",FALSE,"None"
"ATM",8.23373155834731,-1.1658886868621,0.00028126904400699,5.3743178562005e-05,"Late",TRUE,"Down"
